date,code,pcs_m,quantity,location,loc_date,water_name_slug,river_bassin,groupname,city,population,intersects,fail,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,streets,length,month,eom,material,w_t,streets km,p/100m
2021-05-15,G144,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,waste water,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Cloth,r,52.625,0.0
2021-05-15,G23,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,packaging non food,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G154,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Paper,r,52.625,0.0
2021-05-15,G904,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G32,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G51,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G74,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G81,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G940,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G157,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,packaging non food,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Paper,r,52.625,0.0
2021-05-15,G182,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G126,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Rubber,r,52.625,0.0
2021-05-15,G73,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G96,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,waste water,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G148,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,packaging non food,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Paper,r,52.625,0.0
2021-05-15,G933,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G914,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G147,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,packaging non food,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Paper,r,52.625,0.0
2021-05-15,G131,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Rubber,r,52.625,0.0
2021-05-15,G203,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Glass,r,52.625,0.0
2021-05-15,G82,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G11,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G38,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G81,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G937,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,agriculture,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G193,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G918,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G13,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,agriculture,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G930,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G153,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Paper,r,52.625,0.0
2021-05-15,G83,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G125,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Rubber,r,52.625,0.0
2021-05-15,G106,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G103,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G112,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G50,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G99,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G97,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,waste water,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G9,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G4,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,packaging non food,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G5,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,packaging non food,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G151,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Paper,r,52.625,0.0
2021-05-15,G179,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G62,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G108,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G107,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G173,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Wood,r,52.625,0.0
2021-05-15,G942,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G43,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G928,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G128,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Rubber,r,52.625,0.0
2021-05-15,G908,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G117,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G64,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G907,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G917,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Glass,r,52.625,0.0
2021-05-15,G2,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,packaging non food,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G900,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Rubber,r,52.625,0.0
2021-05-15,G202,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Glass,r,52.625,0.0
2021-05-15,G115,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G906,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G197,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G186,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G167,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Wood,r,52.625,0.0
2021-05-15,G136,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Cloth,r,52.625,0.0
2021-05-15,G903,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G132,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Rubber,r,52.625,0.0
2021-05-15,G927,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G36,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,agriculture,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G902,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Cloth,r,52.625,0.0
2021-05-15,G129,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Rubber,r,52.625,0.0
2021-05-15,G6,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,packaging non food,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G53,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G92,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G37,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G199,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G71,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G133,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,waste water,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Rubber,r,52.625,0.0
2021-05-15,G138,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Cloth,r,52.625,0.0
2021-05-15,G80,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,plastic pieces,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
