slug,location,latitude,longitude,post,country,water,water_name,city_slug,water_name_slug,is_2020,city,bfsnum,population,streets,intersects,river_bassin,industrial,residential,government,agg_buildings,unk_building,roads,railways,airports,special,recreational,orchards,vineyards,horticulture,arable,meadows,farmpastures,alpinemeadows,aplinepasteurs,closed_forest,open_forest,brush_forest,woods,lakes,rivers,unproductive,bareland,glaciers,luse_total,water_value,adjusted_land_use,part_industrial,part_residential,part_government,part_agg_buildings,part_unk_building,part_roads,part_railways,part_airports,part_special,part_recreational,part_orchards,part_vineyards,part_horticulture,part_arable,part_meadows,part_farmpastures,part_alpinemeadows,part_aplinepasteurs,part_closed_forest,part_open_forest,part_brush_forest,part_woods,part_lakes,part_rivers,part_unproductive,part_bareland,part_glaciers,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,is_slr,is_mcbp,both
cully-plage,Cully plage,46.4888866,6.7413961,1096,CH,l,Lac Léman,bourg-en-lavaux,lac-leman,True,Bourg-en-Lavaux,5613,5369,62762,11,rhone,1,29,1,2,2,46,8,0,2,2,9,206,0,3,16,30,0,0,41,2,0,13,294,1,0,1,0,709,295,414,0.00241545893719807,0.070048309178744,0.00241545893719807,0.00483091787439613,0.00483091787439613,0.111111111111111,0.0193236714975845,0,0.00483091787439613,0.00483091787439613,0.0217391304347826,0.497584541062802,0,0.0072463768115942,0.0386473429951691,0.072463768115942,0,0,0.0990338164251208,0.00483091787439613,0,0.0314009661835749,0.710144927536232,0.00241545893719807,0,0.00241545893719807,0,0.0893719806763285,0.130434782608696,0.00483091787439613,0.63768115942029,0.135265700483092,0.71256038647343,0.00241545893719807,False,False,False
delta-park,Delta park,46.720078,7.635304,3645,CH,l,Thunersee,spiez,thunersee,True,Spiez,768,12812,56675,5,aare,27,53,6,5,10,39,8,0,4,6,0,0,0,41,35,26,0,0,85,0,0,3,326,15,18,0,0,707,341,366,0.0737704918032787,0.144808743169399,0.0163934426229508,0.0136612021857924,0.0273224043715847,0.10655737704918,0.0218579234972678,0,0.0109289617486339,0.0163934426229508,0,0,0,0.112021857923497,0.0956284153005464,0.0710382513661202,0,0,0.23224043715847,0,0,0.00819672131147541,0.890710382513661,0.040983606557377,0.0491803278688525,0,0,0.286885245901639,0.128415300546448,0.0163934426229508,0.278688524590164,0.240437158469945,0.931693989071038,0.0491803278688525,False,False,False
detligen-kraftwerk,detligen kraftwerk,47.00545,7.244617,3036,CH,r,Aare,detligen,aare,False,Radelfingen,309,1285,67411,0,aare,1,15,0,13,0,11,0,0,2,4,6,0,1,257,33,51,0,0,212,26,0,4,37,26,10,0,0,709,63,646,0.00154798761609907,0.0232198142414861,0,0.0201238390092879,0,0.0170278637770898,0,0,0.00309597523219814,0.00619195046439629,0.00928792569659443,0,0.00154798761609907,0.397832817337461,0.0510835913312693,0.0789473684210526,0,0,0.328173374613003,0.0402476780185759,0,0.00619195046439629,0.0572755417956656,0.0402476780185759,0.0154798761609907,0,0,0.0479876160990712,0.0170278637770898,0.00619195046439629,0.538699690402477,0.374613003095975,0.0975232198142415,0.0154798761609907,False,False,False
emme_biberist_jennim,emme_biberist_jennim,47.1692208,7.5589948,4562,CH,r,Emme,biberist,emme,False,Biberist,2513,8568,102898,0,aare,57,132,7,5,16,33,6,0,6,16,7,0,11,160,15,27,0,0,166,9,0,11,1,22,2,0,0,709,23,686,0.0830903790087464,0.192419825072886,0.0102040816326531,0.00728862973760933,0.0233236151603499,0.0481049562682216,0.0087463556851312,0,0.0087463556851312,0.0233236151603499,0.0102040816326531,0,0.0160349854227405,0.233236151603498,0.021865889212828,0.0393586005830904,0,0,0.24198250728863,0.0131195335276968,0,0.0160349854227405,0.00145772594752187,0.032069970845481,0.00291545189504373,0,0,0.325072886297376,0.0568513119533528,0.0233236151603499,0.32069970845481,0.271137026239067,0.0335276967930029,0.00291545189504373,True,False,False
emme_luterbach_huggenbergerk,emme_luterbach_huggenbergerk,47.2119442,7.5740144,4528,CH,r,Emme,zuchwil,emme,False,Zuchwil,2534,8962,113124,0,aare,45,124,6,4,7,73,9,0,38,28,4,0,6,206,20,21,0,0,69,3,0,10,0,34,0,0,0,707,34,673,0.0668647845468053,0.184249628528975,0.00891530460624071,0.00594353640416048,0.0104011887072808,0.108469539375929,0.0133729569093611,0,0.0564635958395245,0.0416047548291233,0.00594353640416048,0,0.00891530460624071,0.306092124814264,0.0297176820208024,0.0312035661218425,0,0,0.102526002971768,0.00445765230312036,0,0.0148588410104012,0,0.050520059435364,0,0,0,0.332838038632987,0.12184249628529,0.0416047548291233,0.381872213967311,0.12184249628529,0.050520059435364,0,True,False,False
emme_utzenstorf_gruttert,Emme_Utzenstorf_Grüttert,47.123696,7.539627,3427,CH,r,Emme,utzenstorf,emme,False,Utzenstorf,552,4333,82111,0,aare,10,84,5,20,6,23,1,0,4,10,13,0,0,285,30,56,0,0,124,11,0,11,0,12,0,0,0,705,12,693,0.0144300144300144,0.121212121212121,0.00721500721500721,0.0288600288600289,0.00865800865800866,0.0331890331890332,0.00144300144300144,0,0.00577200577200577,0.0144300144300144,0.0187590187590188,0,0,0.411255411255411,0.0432900432900433,0.0808080808080808,0,0,0.178932178932179,0.0158730158730159,0,0.0158730158730159,0,0.0173160173160173,0,0,0,0.186147186147186,0.0346320346320346,0.0144300144300144,0.554112554112554,0.210678210678211,0.0173160173160173,0,True,False,False
erlach-camping-strand,Erlach camping strand,47.047159,7.097854,3235,CH,l,Bielersee,erlach,bielersee,True,Erlach,492,1385,38782,7,aare,3,26,2,5,4,13,0,0,1,16,5,11,6,77,9,12,0,0,35,12,0,5,426,0,37,0,0,705,426,279,0.010752688172043,0.0931899641577061,0.00716845878136201,0.017921146953405,0.014336917562724,0.046594982078853,0,0,0.003584229390681,0.0573476702508961,0.017921146953405,0.039426523297491,0.021505376344086,0.275985663082437,0.032258064516129,0.0430107526881721,0,0,0.125448028673835,0.0430107526881721,0,0.017921146953405,1.52688172043011,0,0.132616487455197,0,0,0.146953405017921,0.046594982078853,0.0573476702508961,0.43010752688172,0.186379928315412,1.52688172043011,0.132616487455197,False,False,False
evole-plage,Evole plage,46.989477,6.92392,2000,CH,l,Neuenburgersee,neuchatel,neuenburgersee,True,Neuchâtel,6458,33489,113865,1,aare,9,103,20,0,27,75,17,0,8,34,0,1,1,2,4,2,0,0,91,1,0,3,302,1,1,0,0,702,303,399,0.0225563909774436,0.258145363408521,0.050125313283208,0,0.0676691729323308,0.18796992481203,0.0426065162907268,0,0.0200501253132832,0.0852130325814536,0,0.0025062656641604,0.0025062656641604,0.0050125313283208,0.0100250626566416,0.0050125313283208,0,0,0.228070175438596,0.0025062656641604,0,0.0075187969924812,0.756892230576441,0.0025062656641604,0.0025062656641604,0,0,0.418546365914787,0.230576441102757,0.0852130325814536,0.025062656641604,0.238095238095238,0.759398496240602,0.0025062656641604,False,False,False
flibach-river-right-bank,Flibach River Right bank,47.133742,9.105461,8872,CH,l,Walensee,weesen,walensee,True,Weesen,3316,1724,61551,8,linth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
foce-del-cassarate,Foce del Cassarate,46.002411,8.961477,6900,CH,r,Cassarate,lugano,cassarate,True,Lugano,5192,63185,86177,5,ticino,2,125,30,0,67,77,7,0,11,30,2,0,0,0,0,0,0,0,14,1,0,3,336,2,0,0,0,707,338,369,0.00542005420054201,0.338753387533875,0.0813008130081301,0,0.181571815718157,0.208672086720867,0.018970189701897,0,0.029810298102981,0.0813008130081301,0.00542005420054201,0,0,0,0,0,0,0,0.037940379403794,0.002710027100271,0,0.00813008130081301,0.910569105691057,0.00542005420054201,0,0,0,0.636856368563686,0.227642276422764,0.0813008130081301,0.00542005420054201,0.0487804878048781,0.915989159891599,0,False,False,False
gals-reserve,Gals reserve,47.0462719,7.0850075,3238,CH,l,Bielersee,gals,bielersee,True,Gals,494,827,58522,7,aare,4,28,5,7,5,22,0,0,4,24,5,13,0,134,12,28,0,0,103,19,0,8,267,9,12,0,0,709,276,433,0.0092378752886836,0.0646651270207852,0.0115473441108545,0.0161662817551963,0.0115473441108545,0.0508083140877598,0,0,0.0092378752886836,0.0554272517321016,0.0115473441108545,0.0300230946882217,0,0.309468822170901,0.0277136258660508,0.0646651270207852,0,0,0.237875288683603,0.0438799076212471,0,0.0184757505773672,0.61662817551963,0.0207852193995381,0.0277136258660508,0,0,0.122401847575058,0.0508083140877598,0.0554272517321016,0.443418013856813,0.300230946882217,0.637413394919169,0.0277136258660508,False,False,False
gasi-strand,Gäsi Strand,47.128442,9.110831,8872,CH,l,Walensee,weesen,walensee,True,Weesen,3316,1724,59499,8,linth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
gerra-gambarogno,gerra-gambarogno,46.123366,8.785786,6576,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,32580,17,ticino,0,45,0,0,0,12,3,0,1,0,1,0,0,0,0,1,2,2,255,13,0,11,359,1,2,0,0,708,360,348,0,0.129310344827586,0,0,0,0.0344827586206897,0.00862068965517241,0,0.0028735632183908,0,0.0028735632183908,0,0,0,0,0.0028735632183908,0.00574712643678161,0.00574712643678161,0.732758620689655,0.0373563218390805,0,0.0316091954022988,1.0316091954023,0.0028735632183908,0.00574712643678161,0,0,0.132183908045977,0.0431034482758621,0,0.0114942528735632,0.807471264367816,1.03448275862069,0.00574712643678161,False,False,False
glatt_oerlikon_covosn,glatt_oerlikon_covosN,47.4167691,8.566712,8152,CH,r,Glatt,opfikon,glatt,False,Opfikon,66,20361,161469,0,rhine,36,231,29,2,32,160,23,0,32,81,0,0,1,29,9,10,0,0,18,0,0,8,2,5,0,0,0,708,7,701,0.0513552068473609,0.329529243937232,0.0413694721825963,0.00285306704707561,0.0456490727532097,0.228245363766049,0.0328102710413695,0,0.0456490727532097,0.115549215406562,0,0,0.0014265335235378,0.0413694721825963,0.0128388017118402,0.014265335235378,0,0,0.0256776034236805,0,0,0.0114122681883024,0.00285306704707561,0.00713266761768902,0,0,0,0.516405135520685,0.261055634807418,0.115549215406562,0.0699001426533524,0.0370898716119829,0.00998573466476462,0,True,False,False
goldach_goldach_schlachterj,goldach_goldach_schlachterj,47.4739111,9.4593094,9403,CH,r,Goldach,goldach,goldach,False,Goldach,3213,9269,109147,0,rhine,49,112,11,8,9,73,7,0,12,19,31,2,11,46,121,53,0,0,108,9,0,7,5,5,6,0,0,704,10,694,0.0706051873198847,0.161383285302594,0.015850144092219,0.0115273775216138,0.0129682997118156,0.105187319884726,0.0100864553314121,0,0.0172910662824208,0.0273775216138329,0.0446685878962536,0.00288184438040346,0.015850144092219,0.0662824207492795,0.174351585014409,0.0763688760806916,0,0,0.155619596541787,0.0129682997118156,0,0.0100864553314121,0.00720461095100865,0.00720461095100865,0.00864553314121038,0,0,0.289625360230548,0.115273775216138,0.0273775216138329,0.380403458213256,0.178674351585014,0.0144092219020173,0.00864553314121038,True,False,False
golene-gudo,golene gudo,46.1706553,8.946657,6515,CH,r,Ticino,gudo,ticino,True,Bellinzona,5002,43220,74454,0,ticino,1,32,1,15,0,16,0,0,4,4,1,36,20,184,62,71,0,0,186,9,0,16,7,31,11,1,0,708,38,670,0.00149253731343284,0.0477611940298507,0.00149253731343284,0.0223880597014925,0,0.0238805970149254,0,0,0.00597014925373134,0.00597014925373134,0.00149253731343284,0.0537313432835821,0.0298507462686567,0.274626865671642,0.0925373134328358,0.105970149253731,0,0,0.277611940298507,0.0134328358208955,0,0.0238805970149254,0.0104477611940299,0.0462686567164179,0.0164179104477612,0.00149253731343284,0,0.0791044776119403,0.0238805970149254,0.00597014925373134,0.558208955223881,0.314925373134328,0.0567164179104478,0.017910447761194,False,False,False
grand-clos,Grand Clos,46.387746,6.843686,1898,CH,l,Lac Léman,saint-gingolph,lac-leman,True,Saint-Gingolph,6155,982,39727,8,rhone,4,41,9,0,3,27,4,0,3,15,2,0,0,0,15,7,0,0,193,5,0,7,359,7,6,1,0,708,366,342,0.0116959064327485,0.119883040935673,0.0263157894736842,0,0.0087719298245614,0.0789473684210526,0.0116959064327485,0,0.0087719298245614,0.043859649122807,0.00584795321637427,0,0,0,0.043859649122807,0.0204678362573099,0,0,0.564327485380117,0.0146198830409357,0,0.0204678362573099,1.04970760233918,0.0204678362573099,0.0175438596491228,0.00292397660818713,0,0.175438596491228,0.0906432748538012,0.043859649122807,0.0701754385964912,0.599415204678363,1.07017543859649,0.0204678362573099,True,True,True
greifensee_fallanden_meistery,greifensee_fällanden_meistery,47.3609381,8.6537228,8117,CH,l,Greifensee,fallanden,greifensee,False,Fällanden,193,8672,59550,0,rhine,2,71,8,4,3,22,0,0,0,5,7,0,2,71,60,18,0,0,125,2,0,7,271,1,25,0,0,704,272,432,0.00462962962962963,0.164351851851852,0.0185185185185185,0.00925925925925926,0.00694444444444444,0.0509259259259259,0,0,0,0.0115740740740741,0.0162037037037037,0,0.00462962962962963,0.164351851851852,0.138888888888889,0.0416666666666667,0,0,0.289351851851852,0.00462962962962963,0,0.0162037037037037,0.627314814814815,0.00231481481481481,0.0578703703703704,0,0,0.203703703703704,0.0509259259259259,0.0115740740740741,0.365740740740741,0.310185185185185,0.62962962962963,0.0578703703703704,True,False,False
greifensee_fallanden_simmenc,greifensee_fällanden_simmenc,47.3597141,8.6548433,8117,CH,l,Greifensee,fallanden,greifensee,False,Fällanden,193,8672,58024,0,rhine,2,62,6,5,2,20,0,0,0,4,7,0,2,79,59,20,0,0,123,2,0,6,290,1,18,0,0,708,291,417,0.00479616306954436,0.148681055155875,0.0143884892086331,0.0119904076738609,0.00479616306954436,0.0479616306954436,0,0,0,0.00959232613908873,0.0167865707434053,0,0.00479616306954436,0.189448441247002,0.141486810551559,0.0479616306954436,0,0,0.294964028776978,0.00479616306954436,0,0.0143884892086331,0.695443645083933,0.00239808153477218,0.0431654676258993,0,0,0.184652278177458,0.0479616306954436,0.00959232613908873,0.400479616306954,0.314148681055156,0.697841726618705,0.0431654676258993,True,False,False
greifensee_greifensee_simmenc,greifensee_greifensee_simmenc,47.3635723,8.6756991,8606,CH,l,Greifensee,greifensee,greifensee,False,Greifensee,194,5358,50155,0,rhine,21,72,7,3,5,34,4,0,1,24,1,2,1,75,15,21,0,0,17,3,0,1,365,1,31,0,0,704,366,338,0.0621301775147929,0.21301775147929,0.0207100591715976,0.00887573964497041,0.014792899408284,0.100591715976331,0.0118343195266272,0,0.0029585798816568,0.0710059171597633,0.0029585798816568,0.00591715976331361,0.0029585798816568,0.22189349112426,0.0443786982248521,0.0621301775147929,0,0,0.0502958579881657,0.00887573964497041,0,0.0029585798816568,1.07988165680473,0.0029585798816568,0.091715976331361,0,0,0.322485207100592,0.112426035502959,0.0710059171597633,0.340236686390532,0.0621301775147929,1.08284023668639,0.091715976331361,True,False,False
greifensee_maur_simmenc,greifensee_maur_simmenc,47.3323864,8.6855146,8124,CH,l,Greifensee,maur,greifensee,False,Maur,195,10215,44618,0,rhine,0,25,3,9,1,12,0,0,2,6,12,0,0,137,62,44,0,0,78,0,0,12,287,0,19,0,0,709,287,422,0,0.0592417061611374,0.00710900473933649,0.0213270142180095,0.0023696682464455,0.028436018957346,0,0,0.004739336492891,0.014218009478673,0.028436018957346,0,0,0.324644549763033,0.146919431279621,0.104265402843602,0,0,0.184834123222749,0,0,0.028436018957346,0.680094786729858,0,0.0450236966824645,0,0,0.0947867298578199,0.028436018957346,0.014218009478673,0.604265402843602,0.213270142180095,0.680094786729858,0.0450236966824645,True,False,False
greifensee_uster_fischerb_-2,greifensee_uster_fischerb_ 2,47.347436,8.6898805,8610,CH,l,Greifensee,uster,greifensee,False,Uster,198,34722,52995,0,rhine,7,72,5,7,2,25,0,0,4,9,12,2,1,115,27,33,0,0,50,1,0,6,308,4,17,0,0,707,312,395,0.0177215189873418,0.182278481012658,0.0126582278481013,0.0177215189873418,0.00506329113924051,0.0632911392405063,0,0,0.010126582278481,0.0227848101265823,0.030379746835443,0.00506329113924051,0.00253164556962025,0.291139240506329,0.0683544303797468,0.0835443037974684,0,0,0.126582278481013,0.00253164556962025,0,0.0151898734177215,0.779746835443038,0.010126582278481,0.0430379746835443,0,0,0.245569620253165,0.0632911392405063,0.0227848101265823,0.481012658227848,0.144303797468354,0.789873417721519,0.0430379746835443,True,False,False
greifensee_uster_fischerb_1,greifensee_uster_fischerb_1,47.3501274,8.6897972,8610,CH,l,Greifensee,uster,greifensee,False,Uster,198,34722,57244,0,rhine,10,77,6,5,2,31,1,0,6,7,10,2,1,121,28,28,0,0,49,1,0,3,299,4,18,0,0,709,303,406,0.0246305418719212,0.189655172413793,0.0147783251231527,0.0123152709359606,0.00492610837438424,0.0763546798029557,0.00246305418719212,0,0.0147783251231527,0.0172413793103448,0.0246305418719212,0.00492610837438424,0.00246305418719212,0.298029556650246,0.0689655172413793,0.0689655172413793,0,0,0.120689655172414,0.00246305418719212,0,0.00738916256157635,0.736453201970443,0.00985221674876847,0.0443349753694581,0,0,0.261083743842365,0.0788177339901478,0.0172413793103448,0.467980295566503,0.130541871921182,0.746305418719212,0.0443349753694581,True,False,False
grendelbach_effretikon_dambonec,Grendelbach_Effretikon_DamboneC,47.4256491,8.6907062,8307,CH,r,Grändelbach,illnau-effretikon,grandelbach,False,Illnau-Effretikon,296,17068,117922,0,rhine,21,111,15,6,10,74,16,0,2,29,5,0,8,145,37,19,0,0,176,18,0,9,1,2,3,0,0,707,3,704,0.0298295454545455,0.157670454545455,0.0213068181818182,0.00852272727272727,0.0142045454545455,0.105113636363636,0.0227272727272727,0,0.00284090909090909,0.0411931818181818,0.00710227272727273,0,0.0113636363636364,0.205965909090909,0.0525568181818182,0.0269886363636364,0,0,0.25,0.0255681818181818,0,0.0127840909090909,0.00142045454545455,0.00284090909090909,0.00426136363636364,0,0,0.234375,0.127840909090909,0.0411931818181818,0.303977272727273,0.288352272727273,0.00426136363636364,0.00426136363636364,True,False,False
gummligrabbe,Gummligrabbe,46.98929,7.25073,3283,CH,r,Aare,kallnach,aare,True,Kallnach,304,1920,58975,0,aare,1,8,0,20,1,13,0,0,0,1,12,0,15,199,36,67,0,0,201,15,0,7,47,27,33,1,0,704,74,630,0.00158730158730159,0.0126984126984127,0,0.0317460317460317,0.00158730158730159,0.0206349206349206,0,0,0,0.00158730158730159,0.0190476190476191,0,0.0238095238095238,0.315873015873016,0.0571428571428571,0.106349206349206,0,0,0.319047619047619,0.0238095238095238,0,0.0111111111111111,0.0746031746031746,0.0428571428571429,0.0523809523809524,0.00158730158730159,0,0.0476190476190476,0.0206349206349206,0.00158730158730159,0.522222222222222,0.353968253968254,0.117460317460317,0.053968253968254,False,False,False
hafeli,Häfeli,46.6902834,7.8985922,3806,CH,l,Brienzersee,bonigen,brienzersee,True,Bönigen,572,2536,70327,6,aare,23,61,3,7,6,32,6,0,3,9,2,0,1,21,91,33,0,0,90,10,0,20,275,10,0,2,0,705,285,420,0.0547619047619048,0.145238095238095,0.00714285714285714,0.0166666666666667,0.0142857142857143,0.0761904761904762,0.0142857142857143,0,0.00714285714285714,0.0214285714285714,0.00476190476190476,0,0.00238095238095238,0.05,0.216666666666667,0.0785714285714286,0,0,0.214285714285714,0.0238095238095238,0,0.0476190476190476,0.654761904761905,0.0238095238095238,0,0.00476190476190476,0,0.245238095238095,0.0904761904761905,0.0214285714285714,0.352380952380952,0.285714285714286,0.678571428571429,0.00476190476190476,False,False,False
hauterive-petite-plage,Hauterive Petite plage,47.010797,6.980304,2068,CH,l,Neuenburgersee,hauterive-ne,neuenburgersee,True,Hauterive (NE),6454,2623,85236,2,aare,22,108,3,6,7,49,10,0,3,45,1,45,5,21,7,7,0,0,106,1,0,4,254,0,6,0,0,710,254,456,0.0482456140350877,0.236842105263158,0.00657894736842105,0.0131578947368421,0.0153508771929825,0.107456140350877,0.0219298245614035,0,0.00657894736842105,0.0986842105263158,0.00219298245614035,0.0986842105263158,0.0109649122807018,0.0460526315789474,0.0153508771929825,0.0153508771929825,0,0,0.232456140350877,0.00219298245614035,0,0.0087719298245614,0.557017543859649,0,0.0131578947368421,0,0,0.326754385964912,0.129385964912281,0.0986842105263158,0.18859649122807,0.243421052631579,0.557017543859649,0.0131578947368421,False,False,False
impromptu_cudrefin,Impromptu_Cudrefin,46.964496,7.027936,1588,CH,l,Neuenburgersee,cudrefin,neuenburgersee,True,Cudrefin,5456,1633,36129,5,aare,2,29,2,6,1,12,0,0,6,15,4,0,4,179,9,8,0,0,67,6,0,1,318,1,39,0,0,709,319,390,0.00512820512820513,0.0743589743589744,0.00512820512820513,0.0153846153846154,0.00256410256410256,0.0307692307692308,0,0,0.0153846153846154,0.0384615384615385,0.0102564102564103,0,0.0102564102564103,0.458974358974359,0.0230769230769231,0.0205128205128205,0,0,0.171794871794872,0.0153846153846154,0,0.00256410256410256,0.815384615384615,0.00256410256410256,0.1,0,0,0.117948717948718,0.0307692307692308,0.0384615384615385,0.523076923076923,0.18974358974359,0.817948717948718,0.1,False,False,False
inn_pradella_kohlt,Inn_Pradella_KohlT,46.800876,10.319994,7550,CH,r,Inn,scuol,inn,False,Scuol,3762,4591,60357,0,rhine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False
isole-di-brissago-porto,Isole di Brissago porto,46.13276,8.73503,6614,CH,l,Lago Maggiore,brissago,lago-maggiore,True,Brissago,5097,1737,13178,9,ticino,0,25,0,0,0,7,0,0,2,4,0,0,1,0,0,0,0,0,32,3,0,0,627,0,0,0,0,701,627,74,0,0.337837837837838,0,0,0,0.0945945945945946,0,0,0.027027027027027,0.0540540540540541,0,0,0.0135135135135135,0,0,0,0,0,0.432432432432432,0.0405405405405405,0,0,8.47297297297297,0,0,0,0,0.364864864864865,0.0945945945945946,0.0540540540540541,0.0135135135135135,0.472972972972973,8.47297297297297,0,False,False,False
jardin-botanique,Jardin Botanique,46.2259088,6.1493572,1202,CH,l,Lac Léman,geneve,lac-leman,False,Genève,6621,201818,98733,0,rhone,2,100,75,0,14,66,22,0,8,74,1,0,5,2,8,4,0,0,4,0,0,5,313,0,0,0,0,703,313,390,0.00512820512820513,0.256410256410256,0.192307692307692,0,0.0358974358974359,0.169230769230769,0.0564102564102564,0,0.0205128205128205,0.18974358974359,0.00256410256410256,0,0.0128205128205128,0.00512820512820513,0.0205128205128205,0.0102564102564103,0,0,0.0102564102564103,0,0,0.0128205128205128,0.802564102564103,0,0,0,0,0.51025641025641,0.225641025641026,0.18974358974359,0.0512820512820513,0.0230769230769231,0.802564102564103,0,False,True,False
jona-river-rastplatz,Jona river Rastplatz,47.2161,8.84443,8654,CH,r,Jona,jona-city,jona,True,Rapperswil-Jona,3340,26999,45586,11,linth,16,62,6,1,3,26,6,0,7,27,4,0,0,18,37,13,0,0,0,0,0,1,441,6,33,0,0,707,447,260,0.0615384615384615,0.238461538461538,0.0230769230769231,0.00384615384615385,0.0115384615384615,0.1,0.0230769230769231,0,0.0269230769230769,0.103846153846154,0.0153846153846154,0,0,0.0692307692307692,0.142307692307692,0.05,0,0,0,0,0,0.00384615384615385,1.69615384615385,0.0230769230769231,0.126923076923077,0,0,0.365384615384615,0.123076923076923,0.103846153846154,0.276923076923077,0.00384615384615385,1.71923076923077,0.126923076923077,False,False,False
jona_tann_nusslin,jona_tann_nusslin,47.2684272,8.8641251,8635,CH,r,Jona,durnten,jona,False,Dürnten,113,7637,95911,0,linth,24,127,11,14,10,55,10,0,9,5,12,0,5,66,149,66,0,0,105,5,0,23,0,7,6,0,0,709,7,702,0.0341880341880342,0.180911680911681,0.0156695156695157,0.0199430199430199,0.0142450142450142,0.0783475783475783,0.0142450142450142,0,0.0128205128205128,0.00712250712250712,0.0170940170940171,0,0.00712250712250712,0.094017094017094,0.212250712250712,0.094017094017094,0,0,0.14957264957265,0.00712250712250712,0,0.0327635327635328,0,0.00997150997150997,0.00854700854700855,0,0,0.277777777777778,0.0925925925925926,0.00712250712250712,0.424501424501425,0.189458689458689,0.00997150997150997,0.00854700854700855,True,False,False
katzenbach_zuerich_sanesim,katzenbach_zuerich_sanesim,47.4284728,8.513088,8046,CH,l,Katzensee,zurich,katzensee,False,Zürich,261,415367,99244,0,linth,6,81,18,14,7,58,7,0,14,16,6,0,1,248,46,43,0,0,100,5,0,8,14,2,15,0,0,709,16,693,0.00865800865800866,0.116883116883117,0.025974025974026,0.0202020202020202,0.0101010101010101,0.0836940836940837,0.0101010101010101,0,0.0202020202020202,0.0230880230880231,0.00865800865800866,0,0.00144300144300144,0.357864357864358,0.0663780663780664,0.062049062049062,0,0,0.144300144300144,0.00721500721500721,0,0.0115440115440115,0.0202020202020202,0.00288600288600289,0.0216450216450216,0,0,0.202020202020202,0.0937950937950938,0.0230880230880231,0.496392496392496,0.163059163059163,0.0230880230880231,0.0216450216450216,True,False,False
katzensee_regensdorfzuerichaffoltern_stueberj,katzensee_regensdorfzuerichaffoltern_stueberj,47.4311281,8.4929243,8046,CH,l,Katzensee,zurich,katzensee,False,Zürich,261,415367,90461,0,linth,10,53,15,11,5,56,9,0,20,7,5,1,5,206,61,33,0,0,126,5,0,5,33,2,36,1,0,705,35,670,0.0149253731343284,0.0791044776119403,0.0223880597014925,0.0164179104477612,0.00746268656716418,0.0835820895522388,0.0134328358208955,0,0.0298507462686567,0.0104477611940299,0.00746268656716418,0.00149253731343284,0.00746268656716418,0.307462686567164,0.091044776119403,0.0492537313432836,0,0,0.188059701492537,0.00746268656716418,0,0.00746268656716418,0.0492537313432836,0.00298507462686567,0.0537313432835821,0.00149253731343284,0,0.170149253731343,0.0970149253731343,0.0104477611940299,0.464179104477612,0.202985074626866,0.0522388059701493,0.0552238805970149,True,False,False
kusnachter-dorfbach-tobelweg-1-4,Küsnachter Dorfbach Tobelweg 1-4,47.31777,8.588258,8700,CH,r,Dorfbach,kusnacht,dorfbach,True,Küsnacht (ZH),154,14397,96499,3,linth,4,236,13,1,18,44,7,0,4,18,3,6,7,38,15,6,0,0,108,4,0,6,161,4,2,0,0,705,165,540,0.00740740740740741,0.437037037037037,0.0240740740740741,0.00185185185185185,0.0333333333333333,0.0814814814814815,0.012962962962963,0,0.00740740740740741,0.0333333333333333,0.00555555555555556,0.0111111111111111,0.012962962962963,0.0703703703703704,0.0277777777777778,0.0111111111111111,0,0,0.2,0.00740740740740741,0,0.0111111111111111,0.298148148148148,0.00740740740740741,0.0037037037037037,0,0,0.511111111111111,0.0944444444444444,0.0333333333333333,0.138888888888889,0.218518518518519,0.305555555555556,0.0037037037037037,False,False,False
la-morges,La Morges,46.504063,6.494099,1110,CH,l,Lac Léman,morges,lac-leman,False,Morges,5642,15708,72218,1,rhone,26,98,10,0,12,69,11,0,14,30,4,2,1,27,7,1,0,0,7,0,0,5,377,1,0,0,0,702,378,324,0.0802469135802469,0.302469135802469,0.0308641975308642,0,0.037037037037037,0.212962962962963,0.0339506172839506,0,0.0432098765432099,0.0925925925925926,0.0123456790123457,0.00617283950617284,0.00308641975308642,0.0833333333333333,0.0216049382716049,0.00308641975308642,0,0,0.0216049382716049,0,0,0.0154320987654321,1.16358024691358,0.00308641975308642,0,0,0,0.493827160493827,0.246913580246914,0.0925925925925926,0.12962962962963,0.037037037037037,1.16666666666667,0,True,False,False
