date,code,pcs_m,quantity,location,loc_date,water_name_slug,river_bassin,groupname,city,population,intersects,fail,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,streets,length,month,eom,material,w_t,streets km,p/100m,area
2021-06-06,G60,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,recreation,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Plastic,r,50.272,0.0,0
2021-06-06,G119,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Plastic,r,50.272,0.0,0
2021-06-06,G52,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,recreation,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Plastic,r,50.272,0.0,0
2021-06-06,G172,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,agriculture,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Wood,r,50.272,0.0,0
2021-06-06,G143,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,recreation,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Cloth,r,50.272,0.0,0
2021-06-06,G41,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,agriculture,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Plastic,r,50.272,0.0,0
2021-06-06,G188,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,infrastructure,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Metal,r,50.272,0.0,0
2021-06-06,G162,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,infrastructure,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Wood,r,50.272,0.0,0
2021-06-06,G40,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,personal items,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Plastic,r,50.272,0.0,0
2021-06-06,G999,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,unclassified,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Unidentified,r,50.272,0.0,0
2021-06-06,G141,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,unclassified,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Cloth,r,50.272,0.0,0
2021-06-06,G207,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,unclassified,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Glass,r,50.272,0.0,0
2021-06-06,G174,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,infrastructure,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Metal,r,50.272,0.0,0
2021-06-06,G160,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,infrastructure,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Wood,r,50.272,0.0,0
2021-06-06,G84,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,personal items,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Plastic,r,50.272,0.0,0
2021-06-06,G94,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,recreation,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Plastic,r,50.272,0.0,0
2021-06-06,G196,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,unclassified,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Metal,r,50.272,0.0,0
2021-06-06,G185,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,unclassified,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Metal,r,50.272,0.0,0
2021-06-06,G932,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,waste water,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Plastic,r,50.272,0.0,0
2021-06-06,G214,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,infrastructure,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Chemicals,r,50.272,0.0,0
2021-06-06,G1,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,food and drink,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Plastic,r,50.272,0.0,0
2021-06-06,G166,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,infrastructure,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Wood,r,50.272,0.0,0
2021-06-06,G180,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,unclassified,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Metal,r,50.272,0.0,0
2021-06-06,G56,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,recreation,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Plastic,r,50.272,0.0,0
2021-06-06,G88,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,personal items,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Plastic,r,50.272,0.0,0
2021-06-06,G205,0.0,0,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,unclassified,Val-d'Illiez,1961,0,False,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,,6,2021-06-30,Glass,r,50.272,0.0,0
2021-06-05,G200,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Glass,r,66.409,0.0,0
2021-06-05,G48,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G170,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,agriculture,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Wood,r,66.409,0.0,0
2021-06-05,G204,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,infrastructure,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Glass,r,66.409,0.0,0
2021-06-05,G919,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,infrastructure,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Metal,r,66.409,0.0,0
2021-06-05,G24,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G122,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G915,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G146,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,packaging non food,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Paper,r,66.409,0.0,0
2021-06-05,G208,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,unclassified,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Glass,r,66.409,0.0,0
2021-06-05,G941,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,packaging non food,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G142,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Cloth,r,66.409,0.0,0
2021-06-05,G921,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,infrastructure,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Glass,r,66.409,0.0,0
2021-06-05,G198,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,infrastructure,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Metal,r,66.409,0.0,0
2021-06-05,G931,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,infrastructure,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G25,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,tobacco,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G124,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,unclassified,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G916,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Wood,r,66.409,0.0,0
2021-06-05,G936,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,agriculture,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G703,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,infrastructure,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G139,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Cloth,r,66.409,0.0,0
2021-06-05,G152,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,tobacco,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Paper,r,66.409,0.0,0
2021-06-05,G704,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,infrastructure,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G711,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G191,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,agriculture,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Metal,r,66.409,0.0,0
2021-06-05,G934,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,agriculture,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G210,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,unclassified,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Glass,r,66.409,0.0,0
2021-06-05,G7,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G926,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G34,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G712,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Cloth,r,66.409,0.0,0
2021-06-05,G159,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Wood,r,66.409,0.0,0
2021-06-05,G901,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G65,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,agriculture,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G708,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Alu,r,66.409,0.0,0
2021-06-05,G145,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Cloth,r,66.409,0.0,0
2021-06-05,G175,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Metal,r,66.409,0.0,0
2021-06-05,G211,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G12,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G171,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,agriculture,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Wood,r,66.409,0.0,0
2021-06-05,G8,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,food and drink,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G26,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,tobacco,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G943,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,agriculture,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G155,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Paper,r,66.409,0.0,0
2021-06-05,G3,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,packaging non food,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G929,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Metal,r,66.409,0.0,0
2021-06-05,G28,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G101,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G91,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,waste water,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G134,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,unclassified,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Rubber,r,66.409,0.0,0
2021-06-05,G70,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,recreation,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
2021-06-05,G939,0.0,0,clean-up-tour-morgins,"('clean-up-tour-morgins', '2021-06-05')",alpes-valaisannes,les-alpes,personal items,Troistorrents,4684,0,False,0.0825035561877667,0.0227596017069701,0.0028449502133712,0.2076813655761024,0.65149359886202,0.0056899004267425,0.0327169274537695,66409,,6,2021-06-30,Plastic,r,66.409,0.0,0
